Sample rows from table: mnrLogFile

ID	UserID	DID	LogTime	Computer	SysUser	Type	SubType	RecID	RecNum	RecTypeID	FromDate	ToDate	CustID	AccID	GrpID	MatID	CostID	SellManID	StoreID	Notes	Guid1	Guid2	Guid3	Guid4	Str1	Str2	Str3	Str4
7F9666E5-2A54-43E5-86F3-66B6902E8E33	4E534067-9D28-4388-ACF2-3BB3C1D303A7	4098	2024-12-30 10:45:53.500000	MNRSERVER	user	0	0	00000000-0000-0000-0000-000000000000	0	00000000-0000-0000-0000-000000000000	1980-01-01 00:00:00	1980-01-01 00:00:00	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	أغنى للمقاولات 2025 - Server: MNRSERVER\SQL19 - database: Aghna_contracting_2025	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000				
892A833F-D4F6-4BE1-89D3-3F0FD4634F98	4E534067-9D28-4388-ACF2-3BB3C1D303A7	4097	2024-12-30 10:46:12.203000	MNRSERVER	user	1	0	00000000-0000-0000-0000-000000000000	0	00000000-0000-0000-0000-000000000000	1980-01-01 00:00:00	1980-01-01 00:00:00	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000		00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000				
DAB939BF-C571-4443-81B3-72B3A6530BC3	4E534067-9D28-4388-ACF2-3BB3C1D303A7	57361	2024-12-30 10:47:38.010000	MNRSERVER	user	8	0	00000000-0000-0000-0000-000000000000	0	00000000-0000-0000-0000-000000000000	1980-01-01 00:00:00	1980-01-01 00:00:00	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000		00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000				
45BDF25F-46AE-4463-947D-F43E27260479	4E534067-9D28-4388-ACF2-3BB3C1D303A7	57361	2024-12-30 10:47:39.470000	MNRSERVER	user	6	0	00000000-0000-0000-0000-000000000000	0	00000000-0000-0000-0000-000000000000	1980-01-01 00:00:00	1980-01-01 00:00:00	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000		00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000				
7E828A46-80E4-4AD2-8888-E585BCB02EF6	4E534067-9D28-4388-ACF2-3BB3C1D303A7	16409	2024-12-30 10:48:29.200000	MNRSERVER	user	4	0	7637FDBD-E90F-4FA2-BEF6-3F5893CC5E84	5	00000000-0000-0000-0000-000000000000	1980-01-01 00:00:00	1980-01-01 00:00:00	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	102 | لفيف2 |  | 1-مشروعات تحت التنفيذ	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000				
877BE39F-55F4-45CF-B650-D59D46D2D11B	4E534067-9D28-4388-ACF2-3BB3C1D303A7	16409	2024-12-30 10:49:14.843000	MNRSERVER	user	4	0	9DD4EF21-F6B4-4D52-99D3-7F5D711475DB	8	00000000-0000-0000-0000-000000000000	1980-01-01 00:00:00	1980-01-01 00:00:00	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	101 | عمارة عثمان |  | 2-مصاريف تشغيلية	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000				
3A1D408B-3B44-46DC-A164-E0CC877F26B7	4E534067-9D28-4388-ACF2-3BB3C1D303A7	57379	2024-12-30 10:50:55.947000	MNRSERVER	user	0	0	00000000-0000-0000-0000-000000000000	0	00000000-0000-0000-0000-000000000000	1980-01-01 00:00:00	1980-01-01 00:00:00	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000		00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000				
97827E8A-FB2E-4686-A9C3-2B7A627A7EAB	4E534067-9D28-4388-ACF2-3BB3C1D303A7	57380	2024-12-30 10:51:05.413000	MNRSERVER	user	0	0	00000000-0000-0000-0000-000000000000	0	00000000-0000-0000-0000-000000000000	1980-01-01 00:00:00	1980-01-01 00:00:00	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000		00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000				
15D643D6-A68C-4182-89CA-5AC13907EA86	4E534067-9D28-4388-ACF2-3BB3C1D303A7	57381	2024-12-30 10:51:13.080000	MNRSERVER	user	0	0	00000000-0000-0000-0000-000000000000	0	00000000-0000-0000-0000-000000000000	1980-01-01 00:00:00	1980-01-01 00:00:00	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000		00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000				
9742BC7F-4DA2-42F2-9793-49786385790C	4E534067-9D28-4388-ACF2-3BB3C1D303A7	57383	2024-12-30 10:51:26.967000	MNRSERVER	user	0	0	00000000-0000-0000-0000-000000000000	0	00000000-0000-0000-0000-000000000000	1980-01-01 00:00:00	1980-01-01 00:00:00	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000		00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000				
