Sample rows from table: mnrAssOption

ID	Number	Value	StrValue	UserID
40DC9384-9AFD-46B9-882A-66167B5BB44C	1.0	290818	0	00000000-0000-0000-0000-000000000000
D40DE487-E239-4A55-BBE8-BABE4450E2C1	2.0	290819	0	00000000-0000-0000-0000-000000000000
A0E9C7B0-520D-450F-9A96-69BFFD4A228E	3.0	290820	0	00000000-0000-0000-0000-000000000000
F9E56E8B-3509-46B5-9ADB-5FC08ADA0DA7	4.0	290821	0	00000000-0000-0000-0000-000000000000
EA098524-0080-4BD8-9F33-F6C939D8B499	5.0	290822	0	00000000-0000-0000-0000-000000000000
4C9FC7A0-62F1-4D04-AFF8-50157A92B530	6.0	290823	0	00000000-0000-0000-0000-000000000000
2F8E42D5-C5B8-4846-B459-9497E9456685	7.0	290824	0	00000000-0000-0000-0000-000000000000
CD44D4F8-E6AF-4655-91A7-5E8F9065A79E	8.0	290825	0	00000000-0000-0000-0000-000000000000
F232FE28-B072-4FFA-9312-D0801C71BD76	9.0	290826	0	00000000-0000-0000-0000-000000000000
4949D40F-C7D4-4645-9858-CB03FF5354B8	10.0	290827	0	00000000-0000-0000-0000-000000000000
