Sample rows from table: mnrUserObject

ID	Number	UserID	Object	TypeID	Open	Add	Edit	Delete	Browse	Print	Type	BrowsPost	AddPost	EditPost	DeletePost	PrintPost	Post	GenEntry	PostEntry	ReadPrice	ChangePrice	Sms	bCheck
64705B80-61AC-41FA-9058-B7D1B71AA138	NULL	B23C0B22-366E-4486-9A47-8E3C3A798E4E	16408	NULL	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3D96308D-9591-4C8F-84F5-309936966D36	NULL	B23C0B22-366E-4486-9A47-8E3C3A798E4E	16424	NULL	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127CB3B2-65BF-420C-87A8-64926AC035AA	NULL	B23C0B22-366E-4486-9A47-8E3C3A798E4E	16454	NULL	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
F0FD8CA4-9FEB-4EDA-8BA8-5A4BD619A9D6	NULL	B23C0B22-366E-4486-9A47-8E3C3A798E4E	16498	NULL	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2FFA30A0-3649-4100-8C93-1A5AFB8EB7DC	NULL	B23C0B22-366E-4486-9A47-8E3C3A798E4E	16469	NULL	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8E32595E-8182-478B-A2FC-8CD9823EE2F6	NULL	B23C0B22-366E-4486-9A47-8E3C3A798E4E	16496	NULL	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ABAAA2F3-1D3D-4CD7-8BAF-A1D028F60FFB	NULL	B23C0B22-366E-4486-9A47-8E3C3A798E4E	589824	NULL	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5513BAA6-205C-452C-B4C7-490622064965	NULL	B23C0B22-366E-4486-9A47-8E3C3A798E4E	57365	NULL	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
83DD56C3-3287-4577-B544-05D97C5BF521	NULL	B23C0B22-366E-4486-9A47-8E3C3A798E4E	57366	NULL	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51E4EDCE-B48D-4089-B3C6-0A0D99372BC8	NULL	B23C0B22-366E-4486-9A47-8E3C3A798E4E	107777	NULL	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
