Sample rows from table: mnrRepSrcs

ID	SPID	RepID	TypeID	SubTypeID	LinkID
FC66D498-1C49-48DE-9460-F2B85951609E	56	9D0BF2B1-9C1E-494B-8A54-962557C6DCB5	F8D0786D-A158-4D43-919C-E30622FCAF2D	2	00000000-0000-0000-0000-000000000000
7BCACE99-93AA-498A-903E-DB687E7AA620	56	9D0BF2B1-9C1E-494B-8A54-962557C6DCB5	689283EA-9052-4263-B8E3-3F8C8F6BF43D	2	00000000-0000-0000-0000-000000000000
6B025BEB-6B07-40BC-A0C5-A74647F15BE4	56	9D0BF2B1-9C1E-494B-8A54-962557C6DCB5	7015BD0B-0CB6-4ED9-9EE9-23CFC7B7BE3A	2	00000000-0000-0000-0000-000000000000
D346D420-693F-474C-8D4B-B98762863567	56	9D0BF2B1-9C1E-494B-8A54-962557C6DCB5	3E4EDCF8-7DA3-43D9-95D9-B641522BF232	2	00000000-0000-0000-0000-000000000000
59BBE00C-CD04-449D-A9D6-3A5B7BDA401F	56	9D0BF2B1-9C1E-494B-8A54-962557C6DCB5	2054CB26-A9EB-405D-9BA9-9FBD81E3178D	2	00000000-0000-0000-0000-000000000000
74DBD885-4AC8-4A34-9135-1A3239E9DFAD	56	9D0BF2B1-9C1E-494B-8A54-962557C6DCB5	BFCB94F5-E6DC-4092-9A5D-2E918C681A4B	2	00000000-0000-0000-0000-000000000000
A2168962-6C70-49CB-B1AE-F4D659E97F0E	56	9D0BF2B1-9C1E-494B-8A54-962557C6DCB5	FA000012-A73F-4BCB-A96F-B91EC83C8888	16	00000000-0000-0000-0000-000000000000
A683DF47-9D11-4D86-B1F4-5A55425F0BF8	56	9D0BF2B1-9C1E-494B-8A54-962557C6DCB5	FA000015-A73F-4BCB-A96F-B91EC83C8888	16	00000000-0000-0000-0000-000000000000
C06E3B6E-D720-45D8-BF10-680B1BEE8762	56	9D0BF2B1-9C1E-494B-8A54-962557C6DCB5	FA000017-A73F-4BCB-A96F-B91EC83C8888	16	00000000-0000-0000-0000-000000000000
A9CBB0C3-8E90-4D37-8232-60EB4C073DDE	56	9D0BF2B1-9C1E-494B-8A54-962557C6DCB5	FA000014-A73F-4BCB-A96F-B91EC83C8888	16	00000000-0000-0000-0000-000000000000
