Sample rows from table: mnrBillType

ID	Number	Code	Name	LatinName	Type	bInOut	DefPayType	Color1	Color2	bAffectCostPrice	bDiscAffectCost	bExtraAffectCost	bAffectProfit	bDiscAffectProfit	bExtraAffectProfit	bAffectLastPrice	bAffectCustPrice	bNoEntry	bAutoEntry	bAutoEntryPost	bContInv	bNoPost	bAutoPost	bShortEntry	bNoCostFld	bNoAccFld	bNoStoreFld	bNoSellManFld	bNoBranchFld	bBarcodeFld	FldMat	FldBarCode	FldNotes	FldPrice	FldTotalPrice	FldStore	FldCost	FldDiscValue	FldExtraValue	FldDiscRatio	FldExtraRatio	FldQty	FldQty2	FldQty3	FldQty4	FldQty5	FldUnit	FldBonus1	FldBonus2	FldBonus3	FldBonus4	FldBonus5	FldProdDate	FldExpireDate	FldSellMan	FldCostItem	FldLength	FldWidth	FldHigh	DefMatAccID	DefAccID	DefDiscAccID	DefExtraAccID	DefCostAccID	DefStoreAccID	DefBonusAccID	DefBonusContraAccID	DefPriceType	DefCostPriceType	DefBonusPriceType	DefStoreID	DefCostJobID	DefSellManID	DefBranchID	bVAT	DefVATAccID	FldClass	FldVAT	FldVendor	TransID	bPayTerm	TermType	TermCnt	MenuName	MenuLatinName	bUseSMS	bCash	bForceCostJob	bForceSalesman	FldCnt	smsMsg	smsLatinMsg	bsmsAdd	bsmsUpdate	bsmsDelete	DefCurID	bCostJobToCust	bCostJobToItem	bTotalQtyFld	CFldMask	bUseInsurance	bTTC	FldStatus	bNoPayTypeFld	FldProvideDate	bExtraVAT	bDiscVAT	bUseCheck	FldDisc1Value	FldDisc2Value	bForceCustomer	FldNetPrice	Prefix	FldTax2	FldTax3	bTax2	bTax3	DefTax2AccID	DefTax3AccID	bUseWhatsApp	WhatsAppMsg	WhatsAppLatinMsg	bWhatsAppAdd	bWhatsAppUpdate	bWhatsAppDelete	bWhatsAppDoc
C5C524FB-E36B-4685-84F0-0F704D675FBC	3	م. شراء	مرتجع مشتريات	مرتجع مشتريات	4	-1	0	12632256	65535	False	False	False	False	False	False	False	False	False	True	True	False	False	True	True	True	False	False	False	True	True	1	-1	-1	3	4	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	B046268D-DF66-49D8-82D4-29D8E23C8E3B	1CA7F703-10D7-4C65-AD78-0900904B0BD8	F73AFB32-2979-4CD2-8B0A-D436CBEBBB2F	BB67C90D-24B7-4FF0-BDB7-55513C2610FB	NULL	NULL	NULL	NULL	-1	-1	-1	NULL	NULL	NULL	NULL	False	NULL	-1	-1	-1	00000000-0000-0000-0000-000000000000	False	0	0	NULL	NULL	False	False	False	False	-1	NULL	NULL	NULL	NULL	NULL	NULL	True	True	True	0	False	False	-1	NULL	-1	NULL	NULL	False	-1	-1	False	-1	م. شراء	-1	-1	False	False	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
7015BD0B-0CB6-4ED9-9EE9-23CFC7B7BE3A	6	خ. مستودع	إخراج مستودع	Store Out	7	-1	0	16777215	8454016	False	False	False	False	False	False	False	False	True	False	False	False	False	True	True	True	False	False	False	True	True	1	-1	-1	3	4	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	-1	-1	-1	NULL	NULL	NULL	NULL	False	NULL	-1	-1	-1	00000000-0000-0000-0000-000000000000	False	0	0	NULL	NULL	False	False	False	False	-1	NULL	NULL	NULL	NULL	NULL	NULL	True	True	True	0	False	False	-1	NULL	-1	NULL	NULL	False	-1	-1	False	-1	خ. مستودع	-1	-1	False	False	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
BFCB94F5-E6DC-4092-9A5D-2E918C681A4B	10	إدخال مناقلة	إدخال مناقلة مواد	IN Transfer	8	1	0	16777215	15191459	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	True	True	1	-1	-1	3	4	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	-1	-1	-1	NULL	NULL	NULL	NULL	False	NULL	-1	-1	-1	2054CB26-A9EB-405D-9BA9-9FBD81E3178D	False	0	0	NULL	NULL	False	False	False	False	-1	NULL	NULL	NULL	NULL	NULL	NULL	True	True	True	0	False	False	-1	NULL	-1	NULL	NULL	False	-1	-1	False	-1	إخراج مناقلة	-1	-1	False	False	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
689283EA-9052-4263-B8E3-3F8C8F6BF43D	5	د. مستودع	إدخال مستودع	Store In	6	1	0	16777215	16777088	False	False	False	False	False	False	False	False	True	False	False	False	False	True	True	True	False	False	False	True	True	1	-1	-1	3	4	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	-1	-1	-1	NULL	NULL	NULL	NULL	False	NULL	-1	-1	-1	00000000-0000-0000-0000-000000000000	False	0	0	NULL	NULL	False	False	False	False	-1	NULL	NULL	NULL	NULL	NULL	NULL	True	True	True	0	False	False	-1	NULL	-1	NULL	NULL	False	-1	-1	False	-1	د. مستودع	-1	-1	False	False	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
F09D1FE4-6376-402A-84A2-4A7D172227FA	8	ب. خ. مدة	بضاعة آخر المدة	بضاعة آخر المدة	1	-1	0	16777215	16777088	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	True	False	False	False	True	True	1	-1	-1	3	4	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3EDBEF9C-64E6-402E-96B6-A330451DCDB7	00000000-0000-0000-0000-000000000000	7E2FEE6F-8322-4331-B0EB-558289893F8E	00000000-0000-0000-0000-000000000000	NULL	NULL	NULL	NULL	-1	-1	-1	NULL	NULL	NULL	NULL	False	NULL	-1	-1	-1	00000000-0000-0000-0000-000000000000	False	0	0	NULL	NULL	False	False	False	False	-1	NULL	NULL	NULL	NULL	NULL	NULL	True	True	True	0	False	False	-1	NULL	-1	NULL	NULL	False	-1	-1	False	-1	ب. خ. مدة	-1	-1	False	False	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
D1AF4874-D57B-4C2A-8364-6685DBD51C8F	1	شراء	مشتريات	مشتريات	2	1	0	16777215	8454143	True	True	True	False	False	False	True	False	False	True	True	False	False	True	True	True	False	False	False	True	True	1	-1	-1	3	4	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	B9314A46-7184-49C4-BA98-B9220E3BB92B	1CA7F703-10D7-4C65-AD78-0900904B0BD8	F73AFB32-2979-4CD2-8B0A-D436CBEBBB2F	BB67C90D-24B7-4FF0-BDB7-55513C2610FB	NULL	NULL	NULL	NULL	-1	-1	-1	NULL	NULL	NULL	NULL	False	NULL	-1	-1	-1	00000000-0000-0000-0000-000000000000	False	0	0	NULL	NULL	False	False	False	False	-1	NULL	NULL	NULL	NULL	NULL	NULL	True	True	True	0	False	False	-1	NULL	-1	NULL	NULL	False	-1	-1	False	-1	شراء	-1	-1	False	False	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
E21797E2-416F-4BAA-B7B3-8EAC39754318	2	مبيع	مبيعات	مبيعات	3	-1	1	16777215	16777088	False	False	False	True	True	True	False	True	False	True	True	False	False	True	True	True	False	False	False	True	True	1	-1	-1	3	4	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	F3841862-03FF-41DF-9342-9BFD543A9893	321D3977-998A-444A-88B9-1999F88DCBC8	6F804E8D-0059-4762-BF3A-B3F3C52AB394	F3841862-03FF-41DF-9342-9BFD543A9893	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	1	12	12	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	True	14B950F1-B18E-4A6C-A324-701C84636152	-1	5	-1	00000000-0000-0000-0000-000000000000	False	0	0			False	False	False	False	-1			False	False	False	73A01E45-FC1B-4000-ADCC-22A27826DCE6	True	True	True	0	False	False	-1	False	-1	True	True	False	-1	-1	False	-1	مبيع	-1	-1	False	False	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	False			False	False	False	False
2054CB26-A9EB-405D-9BA9-9FBD81E3178D	9	إخراج مناقلة	إخراج مناقلة مواد	OUT Transfer	8	-1	0	16777215	15191459	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	True	False	False	False	True	True	1	-1	-1	3	4	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	-1	-1	-1	NULL	NULL	NULL	NULL	False	NULL	-1	-1	-1	BFCB94F5-E6DC-4092-9A5D-2E918C681A4B	False	0	0	NULL	NULL	False	False	False	False	-1	NULL	NULL	NULL	NULL	NULL	NULL	True	True	True	0	False	False	-1	NULL	-1	NULL	NULL	False	-1	-1	False	-1	إخراج مناقلة	-1	-1	False	False	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
3E4EDCF8-7DA3-43D9-95D9-B641522BF232	7	ب. و. مدة	بضاعة أول المدة	بضاعة أول المدة	0	1	0	16777215	8454143	True	True	True	False	False	False	True	False	True	False	False	False	False	True	True	True	False	False	False	True	True	1	-1	-1	3	4	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	FA89B55C-55D4-45FB-A1B0-A28DFF5D0A8D	FA89B55C-55D4-45FB-A1B0-A28DFF5D0A8D	NULL	NULL	NULL	NULL	-1	-1	-1	NULL	NULL	NULL	NULL	False	NULL	-1	-1	-1	00000000-0000-0000-0000-000000000000	False	0	0	NULL	NULL	False	False	False	False	-1	NULL	NULL	NULL	NULL	NULL	NULL	True	True	True	0	False	False	-1	NULL	-1	NULL	NULL	False	-1	-1	False	-1	ب. و. مدة	-1	-1	False	False	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
F8D0786D-A158-4D43-919C-E30622FCAF2D	4	م. بيع	مرتجع مبيعات	مرتجع مبيعات	5	1	1	12632256	16776960	False	False	False	False	False	False	False	False	False	True	True	False	False	True	True	True	False	False	False	True	True	1	-1	-1	3	4	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6FCF9496-E104-46B1-A072-225FF5077758	321D3977-998A-444A-88B9-1999F88DCBC8	7C50EE8C-00DA-43DC-8404-469C6693F63A	7C50EE8C-00DA-43DC-8404-469C6693F63A	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	1	12	12	343243E5-6620-4057-A61F-E75FA7374FEF	AFDE813C-AAFF-4517-A2F0-B509918E9A24	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	True	14B950F1-B18E-4A6C-A324-701C84636152	-1	-1	-1	00000000-0000-0000-0000-000000000000	False	0	0			False	False	False	False	-1			False	False	False	73A01E45-FC1B-4000-ADCC-22A27826DCE6	True	True	True	0	False	False	-1	False	-1	True	True	False	-1	-1	False	-1	م. بيع	-1	-1	False	False	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	NULL	NULL	NULL	NULL	NULL	NULL	NULL
