Sample rows from table: mnrPay

ID	Number	Date	Notes	CurrencyID	CurrencyVal	PayTypeID	AccID	BranchID	CostJobID	SalesmanID	UserID
E28BA8E9-C19E-4CE0-A78D-5FAB551C1D35	1.0	2025-01-05 00:00:00		73A01E45-FC1B-4000-ADCC-22A27826DCE6	1.0	76C6EF2F-6DA2-459D-9E6D-7B85902E3AF2	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	9DD4EF21-F6B4-4D52-99D3-7F5D711475DB	00000000-0000-0000-0000-000000000000	B23C0B22-366E-4486-9A47-8E3C3A798E4E
210541E1-45A4-4620-B5FA-14FA8E70982B	2.0	2025-01-05 00:00:00		73A01E45-FC1B-4000-ADCC-22A27826DCE6	1.0	76C6EF2F-6DA2-459D-9E6D-7B85902E3AF2	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	9DD4EF21-F6B4-4D52-99D3-7F5D711475DB	00000000-0000-0000-0000-000000000000	B23C0B22-366E-4486-9A47-8E3C3A798E4E
ADCAD756-D8DB-45FF-BDC0-0F936DBC4ACB	3.0	2025-01-05 00:00:00		73A01E45-FC1B-4000-ADCC-22A27826DCE6	1.0	76C6EF2F-6DA2-459D-9E6D-7B85902E3AF2	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	D5CDEE14-1DFA-4305-AF59-B29DBE88F721	00000000-0000-0000-0000-000000000000	B23C0B22-366E-4486-9A47-8E3C3A798E4E
000FA6BF-CAFF-47BF-98F1-934267B67A20	4.0	2025-01-05 00:00:00	مواد كهرباء لفيف2	73A01E45-FC1B-4000-ADCC-22A27826DCE6	1.0	76C6EF2F-6DA2-459D-9E6D-7B85902E3AF2	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	7637FDBD-E90F-4FA2-BEF6-3F5893CC5E84	00000000-0000-0000-0000-000000000000	4E534067-9D28-4388-ACF2-3BB3C1D303A7
C703E433-FE78-45C5-BA58-2CD53BFA5B81	5.0	2025-01-02 00:00:00	مواد كهرباء لفيف2	73A01E45-FC1B-4000-ADCC-22A27826DCE6	1.0	76C6EF2F-6DA2-459D-9E6D-7B85902E3AF2	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	7637FDBD-E90F-4FA2-BEF6-3F5893CC5E84	00000000-0000-0000-0000-000000000000	4E534067-9D28-4388-ACF2-3BB3C1D303A7
EF3F5EE2-D878-4087-A922-91604B5F7FE2	6.0	2025-01-02 00:00:00	سداد خرسانة لفيف2	73A01E45-FC1B-4000-ADCC-22A27826DCE6	1.0	76C6EF2F-6DA2-459D-9E6D-7B85902E3AF2	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	7637FDBD-E90F-4FA2-BEF6-3F5893CC5E84	00000000-0000-0000-0000-000000000000	4E534067-9D28-4388-ACF2-3BB3C1D303A7
60070E8B-3A50-4CBD-B457-39A02E5F00F3	7.0	2025-01-02 00:00:00	اغراض لياسة لفيف2	73A01E45-FC1B-4000-ADCC-22A27826DCE6	1.0	76C6EF2F-6DA2-459D-9E6D-7B85902E3AF2	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	7637FDBD-E90F-4FA2-BEF6-3F5893CC5E84	00000000-0000-0000-0000-000000000000	4E534067-9D28-4388-ACF2-3BB3C1D303A7
B0D42935-9FF2-4AB3-A106-1477543D8F59	8.0	2025-01-02 00:00:00	راتب شير شهر 12 لفيف2	73A01E45-FC1B-4000-ADCC-22A27826DCE6	1.0	76C6EF2F-6DA2-459D-9E6D-7B85902E3AF2	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	7637FDBD-E90F-4FA2-BEF6-3F5893CC5E84	00000000-0000-0000-0000-000000000000	4E534067-9D28-4388-ACF2-3BB3C1D303A7
2B20C076-7C60-42C3-B04A-817D81ABFAA3	9.0	2025-01-02 00:00:00	راتب فهاد شهر 12 لفيف2	73A01E45-FC1B-4000-ADCC-22A27826DCE6	1.0	76C6EF2F-6DA2-459D-9E6D-7B85902E3AF2	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	7637FDBD-E90F-4FA2-BEF6-3F5893CC5E84	00000000-0000-0000-0000-000000000000	4E534067-9D28-4388-ACF2-3BB3C1D303A7
E2A81E11-B746-49E6-9A90-02CA1CFE9801	10.0	2025-01-02 00:00:00	رواتب العقارية شهر 12 لفيف2	73A01E45-FC1B-4000-ADCC-22A27826DCE6	1.0	76C6EF2F-6DA2-459D-9E6D-7B85902E3AF2	00000000-0000-0000-0000-000000000000	00000000-0000-0000-0000-000000000000	7637FDBD-E90F-4FA2-BEF6-3F5893CC5E84	00000000-0000-0000-0000-000000000000	4E534067-9D28-4388-ACF2-3BB3C1D303A7
