Sample rows from table: mnrHtmlNode

ID	PageID	UserID	DID	Name	LatinName	ColsLength	RowsLength	ColIndex	RowIndex	NOrder	CustomHtmlID	RefreshHtmlID	Visable	CustomID
88EB12CC-8530-46C2-957B-F2FCFA2B7E45	3D252624-DBEC-40B9-BAD6-42D4365E180D	4E534067-9D28-4388-ACF2-3BB3C1D303A7	45058	أخبار المنارة	Al-Manara News	300	0	1	1	0			True	NULL
810A0667-E449-44DC-9D25-6EF59E595914	3D252624-DBEC-40B9-BAD6-42D4365E180D	4E534067-9D28-4388-ACF2-3BB3C1D303A7	45061	أخبار الأعمال	Business News	300	0	1	2	2			True	NULL
AB2E50B0-7C0B-4ACB-9D4F-D8451FE24F0D	3D252624-DBEC-40B9-BAD6-42D4365E180D	4E534067-9D28-4388-ACF2-3BB3C1D303A7	45062	تحليل العملات	Currency analysis	300	0	1	3	4			True	NULL
2895AD0B-43B4-4E8C-B071-67B40FC6E62D	3D252624-DBEC-40B9-BAD6-42D4365E180D	4E534067-9D28-4388-ACF2-3BB3C1D303A7	45060	الأخبار الاقتصادية	Economic News	300	0	2	1	1			True	NULL
0B4E4A32-9D85-4565-8351-E84868BE2649	3D252624-DBEC-40B9-BAD6-42D4365E180D	4E534067-9D28-4388-ACF2-3BB3C1D303A7	45063	أخبار الأسهم والأسواق	Shares & Markets News	300	0	2	2	3			True	NULL
E50141FE-9001-49D3-A3C5-9D7DCD755395	723BE6CB-405C-4745-9E7F-50BFC934E4CC	B23C0B22-366E-4486-9A47-8E3C3A798E4E	45058	أخبار المنارة	Al-Manara News	300	0	1	1	0			True	NULL
D9E69F9F-14B1-4076-958E-DD559B3B5E33	723BE6CB-405C-4745-9E7F-50BFC934E4CC	B23C0B22-366E-4486-9A47-8E3C3A798E4E	45061	أخبار الأعمال	Business News	300	0	1	2	2			True	NULL
3BFF0005-3409-4AC5-B818-FEB75A2049AA	723BE6CB-405C-4745-9E7F-50BFC934E4CC	B23C0B22-366E-4486-9A47-8E3C3A798E4E	45062	تحليل العملات	Currency analysis	300	0	1	3	4			True	NULL
9D142940-F6D3-4937-890E-008118DCAB51	723BE6CB-405C-4745-9E7F-50BFC934E4CC	B23C0B22-366E-4486-9A47-8E3C3A798E4E	45060	الأخبار الاقتصادية	Economic News	300	0	2	1	1			True	NULL
7F51966E-3B51-4975-9DBE-6F5CE4FF0C86	723BE6CB-405C-4745-9E7F-50BFC934E4CC	B23C0B22-366E-4486-9A47-8E3C3A798E4E	45063	أخبار الأسهم والأسواق	Shares & Markets News	300	0	2	2	3			True	NULL
