Sample rows from table: mnrHrNation

ID	Number	Code	Name	LatinName	Notes
511C79C5-C066-4230-A459-F46F68BBB8D9	1.0	1	سعودي	Saudia Arabia	
926B23F4-89AC-4781-B836-7D33B25D57B7	2.0	2	إماراتي	AED	
3B10CCF6-A0A1-49C7-B195-004662C0AE54	3.0	3	بحريني	Bahrain	
24E032FC-92DE-4064-BAC8-5FF0B0E3A351	4.0	4	عماني	Oman	
378D7789-FAF7-4A45-82E8-6582C4836206	5.0	5	قطرى	Qatari	
143BA744-7E64-4514-A14E-E5BE449A191D	6.0	6	كويتي	Kuwaiti	
33D6881A-05E1-4473-8629-EC9B04790C37	7.0	7	مقيم	Resident	
CCA0D902-4EB3-425D-A1BF-7FCAE1D7F9FB	8.0	8	أردني	Jordanian	
14D70AC3-CA5E-46DB-BA88-71C3E735595C	9.0	9	تونسي	Tunisia	
25A13892-067A-4411-8A96-9F8BF8A85416	10.0	10	جزائري	Algeria	
