Sample rows from table: mnrEntry

ID	Number	Date	CurrencyID	CurrencyVal	Notes	BranchID	EntryTypeID	ParentID	ParentType	ParentNumber	IsPosted	State	CDate	UserID
ED89ACDF-1702-4E77-B3DB-405EE55E3BDB	1.0	2025-01-05 00:00:00	73A01E45-FC1B-4000-ADCC-22A27826DCE6	1.0		00000000-0000-0000-0000-000000000000	76C6EF2F-6DA2-459D-9E6D-7B85902E3AF2	E28BA8E9-C19E-4CE0-A78D-5FAB551C1D35	1	1.0	1	0	2025-01-05 09:28:02.350000	B23C0B22-366E-4486-9A47-8E3C3A798E4E
AD9CE969-0564-4C7C-8692-D807EAEC9712	2.0	2025-01-05 00:00:00	73A01E45-FC1B-4000-ADCC-22A27826DCE6	1.0		00000000-0000-0000-0000-000000000000	76C6EF2F-6DA2-459D-9E6D-7B85902E3AF2	210541E1-45A4-4620-B5FA-14FA8E70982B	1	2.0	1	0	2025-01-05 09:31:55.507000	B23C0B22-366E-4486-9A47-8E3C3A798E4E
2D36AB63-A410-4C1D-BFFB-CB7F331C80D2	3.0	2025-01-05 00:00:00	73A01E45-FC1B-4000-ADCC-22A27826DCE6	1.0		00000000-0000-0000-0000-000000000000	76C6EF2F-6DA2-459D-9E6D-7B85902E3AF2	ADCAD756-D8DB-45FF-BDC0-0F936DBC4ACB	1	3.0	1	0	2025-01-05 09:54:26.517000	B23C0B22-366E-4486-9A47-8E3C3A798E4E
216EEC49-2D3F-47A9-AD07-4FFEAE5F1E15	4.0	2025-01-05 00:00:00	73A01E45-FC1B-4000-ADCC-22A27826DCE6	1.0	مواد كهرباء لفيف2	00000000-0000-0000-0000-000000000000	76C6EF2F-6DA2-459D-9E6D-7B85902E3AF2	000FA6BF-CAFF-47BF-98F1-934267B67A20	1	4.0	1	0	2025-01-05 10:12:16.803000	4E534067-9D28-4388-ACF2-3BB3C1D303A7
EA8A23FA-320B-4C84-B19E-7E9B5E4B63EC	5.0	2025-01-02 00:00:00	73A01E45-FC1B-4000-ADCC-22A27826DCE6	1.0	مواد كهرباء لفيف2	00000000-0000-0000-0000-000000000000	76C6EF2F-6DA2-459D-9E6D-7B85902E3AF2	C703E433-FE78-45C5-BA58-2CD53BFA5B81	1	5.0	1	0	2025-01-05 10:24:32.533000	4E534067-9D28-4388-ACF2-3BB3C1D303A7
1D288ECE-DF66-4D89-AB63-8441F19D5298	6.0	2025-01-02 00:00:00	73A01E45-FC1B-4000-ADCC-22A27826DCE6	1.0	سداد خرسانة لفيف2	00000000-0000-0000-0000-000000000000	76C6EF2F-6DA2-459D-9E6D-7B85902E3AF2	EF3F5EE2-D878-4087-A922-91604B5F7FE2	1	6.0	1	0	2025-01-05 10:26:25.080000	4E534067-9D28-4388-ACF2-3BB3C1D303A7
FB3860D1-D275-49EC-BBF6-6EA7E03A9115	7.0	2025-01-02 00:00:00	73A01E45-FC1B-4000-ADCC-22A27826DCE6	1.0	اغراض لياسة لفيف2	00000000-0000-0000-0000-000000000000	76C6EF2F-6DA2-459D-9E6D-7B85902E3AF2	60070E8B-3A50-4CBD-B457-39A02E5F00F3	1	7.0	1	0	2025-01-05 10:28:24.677000	4E534067-9D28-4388-ACF2-3BB3C1D303A7
20996E6A-C77F-44EF-B5EE-32D411C8E0A5	8.0	2025-01-02 00:00:00	73A01E45-FC1B-4000-ADCC-22A27826DCE6	1.0	راتب شير شهر 12 لفيف2	00000000-0000-0000-0000-000000000000	76C6EF2F-6DA2-459D-9E6D-7B85902E3AF2	B0D42935-9FF2-4AB3-A106-1477543D8F59	1	8.0	1	0	2025-01-05 10:30:34.720000	4E534067-9D28-4388-ACF2-3BB3C1D303A7
0004A6B6-01B1-4184-B829-CB7E17554541	9.0	2025-01-02 00:00:00	73A01E45-FC1B-4000-ADCC-22A27826DCE6	1.0	راتب فهاد شهر 12 لفيف2	00000000-0000-0000-0000-000000000000	76C6EF2F-6DA2-459D-9E6D-7B85902E3AF2	2B20C076-7C60-42C3-B04A-817D81ABFAA3	1	9.0	1	0	2025-01-05 10:31:35.317000	4E534067-9D28-4388-ACF2-3BB3C1D303A7
D54E47EB-EA75-4875-BB45-A2A7C16E8E4C	10.0	2025-01-02 00:00:00	73A01E45-FC1B-4000-ADCC-22A27826DCE6	1.0	رواتب العقارية شهر 12 لفيف2	00000000-0000-0000-0000-000000000000	76C6EF2F-6DA2-459D-9E6D-7B85902E3AF2	E2A81E11-B746-49E6-9A90-02CA1CFE9801	1	10.0	1	0	2025-01-05 10:34:35.680000	4E534067-9D28-4388-ACF2-3BB3C1D303A7
