Sample rows from table: mnrHotNation

ID	Number	Code	Name	LatinName
1E943673-3AEA-4513-A675-C23393D90933	1.0	101	الامارات العربية	Arab Emirates
895E8C86-422B-491B-9F51-9E7B1491E34D	2.0	102	الاردن	Jordan
C1BE29C4-8E39-4E27-AEBD-82472E370B87	3.0	103	البحرين	Bahrain
2BF761CA-2E79-435E-98D6-F2CE11FF74B4	4.0	104	سوريا	Syria
144A22AF-75D9-42C3-9DDD-A4E88AB2947B	5.0	105	العراق	Iraq
887E0D92-CBD3-4034-85F0-6F72A512B261	6.0	106	عمان	Oman
1F5447D5-971D-449C-9DF5-615F71EBD002	7.0	107	فلسطين	Palestine
30DADFD3-421E-4185-B3F7-B4C0C5793C61	8.0	108	قطر	Country
D8C81A13-708A-42B3-81D2-80671B98C972	9.0	109	الكويت	Kuwait
23630837-1622-4E90-8625-24CBA8D0BA18	10.0	110	لبنان	Lebanon
