Sample rows from table: mnrHotExtra

ID	Number	Code	Name	LatinName	Notes	AccID	Price	CurrencyID	CurrencyVal	Type	PayType
A371213E-1DB0-4915-9FFB-6D49DE979A53	1	Bre	فطور	Breakfast	NULL	00000000-0000-0000-0000-000000000000	0.0	00000000-0000-0000-0000-000000000000	1.0	NULL	NULL
92C5BE72-39C1-4073-A108-6200860B1E24	2	Lun	غداء	Lunch	NULL	00000000-0000-0000-0000-000000000000	0.0	00000000-0000-0000-0000-000000000000	1.0	NULL	NULL
A808A7E2-B649-441B-B818-0F1B66AE7BE8	3	Din	عشاء	Dinner	NULL	00000000-0000-0000-0000-000000000000	0.0	00000000-0000-0000-0000-000000000000	1.0	NULL	NULL
4A6809EB-70C3-40E3-9282-61DF11D7C112	4	Res	مطعم	Restaurant	NULL	00000000-0000-0000-0000-000000000000	0.0	00000000-0000-0000-0000-000000000000	1.0	NULL	NULL
E59513B5-5E67-4147-B7A3-E53270B26560	5	Kit	المطبخ	Kitchen	NULL	00000000-0000-0000-0000-000000000000	0.0	00000000-0000-0000-0000-000000000000	1.0	NULL	NULL
5D3DA70A-881E-4617-B378-2379B4BB35B0	6	Cof	كافيه	Coffee	NULL	00000000-0000-0000-0000-000000000000	0.0	00000000-0000-0000-0000-000000000000	1.0	NULL	NULL
C797BB95-134B-475C-8E81-567CE981068A	7	Ref	الثلاجة	Refrigerator	NULL	00000000-0000-0000-0000-000000000000	0.0	00000000-0000-0000-0000-000000000000	1.0	NULL	NULL
5CC02E19-31A9-4B36-B5CD-361DAAA99A5E	8	Buf	بوفيه	Buffet	NULL	00000000-0000-0000-0000-000000000000	0.0	00000000-0000-0000-0000-000000000000	1.0	NULL	NULL
4ED89206-8BC7-4627-A4B7-5552C7167B23	9	Fin	غرامات تأخير	Fines	NULL	00000000-0000-0000-0000-000000000000	0.0	00000000-0000-0000-0000-000000000000	1.0	NULL	NULL
8587C0C1-A61B-4F36-866D-BDE0FF25AC08	9	Wash	مغسلة	Washer	NULL	00000000-0000-0000-0000-000000000000	0.0	00000000-0000-0000-0000-000000000000	1.0	NULL	NULL
