Sample rows from table: mnrUserPriceSec

ID	UserID	PriceType	Security
488D5E67-6FE8-43DC-8211-00D4CCDFD9D0	B23C0B22-366E-4486-9A47-8E3C3A798E4E	1	1
5109A28F-04BB-4ACB-8E62-4FA54D70280A	B23C0B22-366E-4486-9A47-8E3C3A798E4E	2	1
D9E5FD77-48DF-456C-82E5-BFCA5A892CAE	B23C0B22-366E-4486-9A47-8E3C3A798E4E	3	1
4AED3118-BA04-4E01-9EE5-E0C50DF000EB	B23C0B22-366E-4486-9A47-8E3C3A798E4E	4	1
E60FE6F8-68F8-4CC1-8D87-9C939ECDEAE4	B23C0B22-366E-4486-9A47-8E3C3A798E4E	5	1
11596B10-70E1-4C8C-B72A-89AF05F96A8D	B23C0B22-366E-4486-9A47-8E3C3A798E4E	6	1
381F1DAD-6510-4BEB-A638-A509DF7BDCAC	B23C0B22-366E-4486-9A47-8E3C3A798E4E	7	1
8F46CC39-AC9D-42DB-8DE5-DE1CAA2B706C	B23C0B22-366E-4486-9A47-8E3C3A798E4E	8	1
4D801655-B533-4E60-BC0F-2C1B698A5701	B23C0B22-366E-4486-9A47-8E3C3A798E4E	10	1
E9DED7F6-DFD6-4CD8-A11B-7137878A5956	B23C0B22-366E-4486-9A47-8E3C3A798E4E	11	1
