Sample rows from table: mnrAcc

ID	Number	Name	LatinName	Code	Notes	ParentID	FinalAccID	Type	BudgetType	Budget	MatchDate	Debit	Credit	CurrencyID	CurrencyVal	CustID	ActivityID	NSons	UseFlage	Balanced	DirType	ExSMask1	ExSMask2	bEnterCostJob	TaxAccID	bUseTax	bTaxFixed	TaxValue	CreatedAt	UpdatedAt	Class	TaxCode
C1E1D8AA-BFC8-40B6-8E43-00012F5437E4	327	شركة ابناء احمد صالح كعكي للتجارة والمقاولات		2101237		FC647785-7A45-47E0-AA49-DC46D5B9CD16	4F81C7AB-6DB0-487A-8F62-C0504203505A	0	0	0.0	1980-01-01 00:00:00	0.0	0.0	73A01E45-FC1B-4000-ADCC-22A27826DCE6	0.0	75BD5F4E-84A7-492B-B86D-61F194802704	4CA3720B-7981-4ED4-A5F6-B39CEB0CFF39	0	0	0	0	0	0	False	00000000-0000-0000-0000-000000000000	False	False	0.0	1980-01-01 00:00:00	1980-01-01 00:00:00		
4620EE97-404E-4E2D-B434-000CD6D4A731	191	اعمال ميكانيكية		120305		EBC053CE-76AE-483B-B1FF-23E0B8B8F984	4F81C7AB-6DB0-487A-8F62-C0504203505A	0	0	0.0	1980-01-01 00:00:00	0.0	0.0	73A01E45-FC1B-4000-ADCC-22A27826DCE6	0.0	00000000-0000-0000-0000-000000000000	3F09FA54-F7B5-4879-BE65-AD1DB1761F57	5	0	0	0	0	0	True	00000000-0000-0000-0000-000000000000	False	False	0.0	2024-02-05 00:00:00	2024-02-05 00:00:00		
A98E9623-018A-4134-87BB-0076424A0E71	164	اعمال ساتر		12030221		920704BD-2552-4290-BB48-0BE7182553D3	4F81C7AB-6DB0-487A-8F62-C0504203505A	0	0	0.0	1980-01-01 00:00:00	0.0	0.0	73A01E45-FC1B-4000-ADCC-22A27826DCE6	0.0	00000000-0000-0000-0000-000000000000	3F09FA54-F7B5-4879-BE65-AD1DB1761F57	0	0	0	0	0	0	True	00000000-0000-0000-0000-000000000000	False	False	0.0	2024-02-06 10:07:14	2024-02-06 10:07:14		
10948884-5E9B-4014-A91A-00ED1966F81A	583	صيانة معدات وقطع غيار تشغيلي		50243		4181B2CF-FBB3-4B7A-90FD-BF9BA14C5897	2D285E77-8120-4611-B21A-68B72C116676	0	0	0.0	1980-01-01 00:00:00	0.0	0.0	73A01E45-FC1B-4000-ADCC-22A27826DCE6	0.0	00000000-0000-0000-0000-000000000000	7D69CBA1-9CF1-4E52-9EDD-50D0F1F7EB58	0	0	0	0	0	0	True	00000000-0000-0000-0000-000000000000	False	False	0.0	1980-01-01 00:00:00	2024-02-08 00:00:00		
01A1812F-EAE3-4CE6-8EAD-014CDF2B4D1A	438	انور زين خان اعمال لياسة		210231		3A6224E8-32FC-45E3-B337-68179D2FE91D	4F81C7AB-6DB0-487A-8F62-C0504203505A	0	0	0.0	1980-01-01 00:00:00	0.0	0.0	73A01E45-FC1B-4000-ADCC-22A27826DCE6	0.0	B6AE78A5-A737-4F25-87FE-2CB4781432E8	7D69CBA1-9CF1-4E52-9EDD-50D0F1F7EB58	0	0	0	0	0	0	False	00000000-0000-0000-0000-000000000000	False	False	0.0	1980-01-01 00:00:00	1980-01-01 00:00:00		
4A3C7276-F902-4612-B046-01E2DB3969D3	349	شركة مفتاح البيت الذكى		2101259		FC647785-7A45-47E0-AA49-DC46D5B9CD16	4F81C7AB-6DB0-487A-8F62-C0504203505A	0	0	0.0	1980-01-01 00:00:00	0.0	0.0	73A01E45-FC1B-4000-ADCC-22A27826DCE6	0.0	00000000-0000-0000-0000-000000000000	4CA3720B-7981-4ED4-A5F6-B39CEB0CFF39	0	0	0	0	0	0	False	00000000-0000-0000-0000-000000000000	True	False	0.0	2024-08-07 00:00:00	2024-08-07 00:00:00		
122E1F5B-FD3B-464A-993E-01F42E859B14	147	مواد زراعية		12030204		920704BD-2552-4290-BB48-0BE7182553D3	4F81C7AB-6DB0-487A-8F62-C0504203505A	0	0	0.0	1980-01-01 00:00:00	0.0	0.0	73A01E45-FC1B-4000-ADCC-22A27826DCE6	0.0	00000000-0000-0000-0000-000000000000	3F09FA54-F7B5-4879-BE65-AD1DB1761F57	0	0	0	0	0	0	True	00000000-0000-0000-0000-000000000000	False	False	0.0	2024-02-05 00:00:00	2024-02-05 00:00:00		
7F594667-94BD-4EBC-9242-03DFD15DDFE0	330	مؤسسة حوشان حمد حوشان الحوشان للتجارة		2101240		FC647785-7A45-47E0-AA49-DC46D5B9CD16	4F81C7AB-6DB0-487A-8F62-C0504203505A	0	0	0.0	1980-01-01 00:00:00	0.0	0.0	73A01E45-FC1B-4000-ADCC-22A27826DCE6	0.0	3B2AD3E2-D69F-4448-9413-743116524A81	4CA3720B-7981-4ED4-A5F6-B39CEB0CFF39	0	0	0	0	0	0	False	00000000-0000-0000-0000-000000000000	False	False	0.0	1980-01-01 00:00:00	1980-01-01 00:00:00		
C39BA8D9-CB18-478C-B5EB-0401FFDFDC33	563	مواد سباكة تشغيلي		50216		4181B2CF-FBB3-4B7A-90FD-BF9BA14C5897	2D285E77-8120-4611-B21A-68B72C116676	0	0	0.0	1980-01-01 00:00:00	0.0	0.0	73A01E45-FC1B-4000-ADCC-22A27826DCE6	0.0	00000000-0000-0000-0000-000000000000	7D69CBA1-9CF1-4E52-9EDD-50D0F1F7EB58	0	0	0	0	0	0	True	00000000-0000-0000-0000-000000000000	False	False	0.0	1980-01-01 00:00:00	2024-02-08 00:00:00		
5E04B616-70D2-432E-B36E-051C3BF8EC14	628	مكتب عبد المحسن الرشيد		110605		80791598-68C5-4674-AB65-C761B1CA8DE3	4F81C7AB-6DB0-487A-8F62-C0504203505A	0	0	0.0	1980-01-01 00:00:00	0.0	0.0	73A01E45-FC1B-4000-ADCC-22A27826DCE6	0.0	C7636C33-E1B2-4FB0-A9F0-AD1E8AD8DF0E	7D69CBA1-9CF1-4E52-9EDD-50D0F1F7EB58	0	0	0	0	0	0	False	00000000-0000-0000-0000-000000000000	False	False	0.0	2025-01-05 13:49:48	2025-01-05 13:49:48		
